draw_date,prize_group,position,raw_value,normalized_value,last_two_digits
2026-07-14,fourth,1,3400,3400,00
2026-07-14,fourth,1,0979,0979,79
2026-07-14,fourth,2,7917,7917,17
2026-07-14,fourth,2,4632,4632,32
2026-07-14,fourth,2,4911,4911,11
2026-07-14,fourth,2,1683,1683,83
2026-07-14,fourth,2,4119,4119,19
2026-07-14,fourth,2,1510,1510,10
2026-07-14,fourth,2,9700,9700,00
2026-07-14,fourth,3,8057,8057,57
2026-07-14,fourth,3,6150,6150,50
2026-07-14,fourth,3,0940,0940,40
2026-07-14,fourth,3,2414,2414,14
2026-07-14,fourth,3,6753,6753,53
2026-07-14,fourth,3,3495,3495,95
2026-07-14,fourth,3,6880,6880,80
2026-07-14,fourth,4,4410,4410,10
2026-07-14,fourth,4,0553,0553,53
2026-07-14,fourth,4,3365,3365,65
2026-07-14,fourth,4,9774,9774,74
2026-07-14,fourth,4,6183,6183,83
2026-07-14,fourth,4,2884,2884,84
2026-07-14,fourth,4,1727,1727,27
2026-07-14,second,1,04046,04046,46
2026-07-14,second,1,52860,52860,60
2026-07-14,second,1,97120,97120,20
2026-07-14,second,1,77252,77252,52
2026-07-14,second,1,97537,97537,37
2026-07-14,second,1,93061,93061,61
2026-07-14,second,1,83641,83641,41
2026-07-14,second,2,79833,79833,33
2026-07-14,second,2,61224,61224,24
2026-07-14,second,2,82058,82058,58
2026-07-14,second,2,60057,60057,57
2026-07-14,second,2,51581,51581,81
2026-07-14,second,2,88894,88894,94
2026-07-14,second,2,48473,48473,73
2026-07-14,seventh,1,68,68,68
2026-07-14,seventh,1,97,97,97
2026-07-14,seventh,1,59,59,59
2026-07-14,seventh,1,06,06,06
2026-07-14,seventh,1,96,96,96
2026-07-14,seventh,1,13,13,13
2026-07-14,seventh,1,20,20,20
2026-07-14,seventh,2,39,39,39
2026-07-14,seventh,2,76,76,76
2026-07-14,seventh,2,34,34,34
2026-07-14,seventh,2,26,26,26
2026-07-14,seventh,2,20,20,20
2026-07-14,seventh,2,05,05,05
2026-07-14,seventh,2,01,01,01
2026-07-14,seventh,3,05,05,05
2026-07-14,seventh,3,05,05,05
2026-07-14,seventh,3,05,05,05
2026-07-14,seventh,3,73,73,73
2026-07-14,seventh,3,31,31,31
2026-07-14,seventh,3,64,64,64
2026-07-14,seventh,3,81,81,81
2026-07-14,seventh,4,75,75,75
2026-07-14,seventh,4,75,75,75
2026-07-14,seventh,4,62,62,62
2026-07-14,seventh,4,72,72,72
2026-07-14,seventh,4,73,73,73
2026-07-14,seventh,4,46,46,46
2026-07-14,seventh,4,19,19,19
2026-07-14,sixth,1,674,674,74
2026-07-14,sixth,1,889,889,89
2026-07-14,sixth,1,056,056,56
2026-07-14,sixth,1,425,425,25
2026-07-14,sixth,1,016,016,16
2026-07-14,sixth,1,349,349,49
2026-07-14,sixth,1,071,071,71
2026-07-14,sixth,2,612,612,12
2026-07-14,sixth,2,268,268,68
2026-07-14,sixth,2,469,469,69
2026-07-14,sixth,2,731,731,31
2026-07-14,sixth,2,402,402,02
2026-07-14,sixth,2,724,724,24
2026-07-14,sixth,2,707,707,07
2026-07-14,sixth,3,599,599,99
2026-07-14,sixth,3,080,080,80
2026-07-14,sixth,3,634,634,34
2026-07-14,sixth,3,475,475,75
2026-07-14,sixth,3,443,443,43
2026-07-14,sixth,3,191,191,91
2026-07-14,sixth,3,726,726,26
2026-07-14,special,1,59147,59147,47
2026-07-14,special,1,74299,74299,99
2026-07-14,special,1,10494,10494,94
2026-07-14,special,1,09401,09401,01
2026-07-14,special,1,72767,72767,67
2026-07-14,special,1,69185,69185,85
2026-07-14,special,1,95089,95089,89
2026-07-14,third,1,94592,94592,92
2026-07-14,third,1,56764,56764,64
2026-07-14,third,1,50909,50909,09
2026-07-14,third,1,51690,51690,90
2026-07-14,third,1,42362,42362,62
2026-07-14,third,1,87413,87413,13
2026-07-14,third,1,28237,28237,37
2026-07-14,third,2,17075,17075,75
2026-07-14,third,2,65767,65767,67
2026-07-14,third,2,64050,64050,50
2026-07-14,third,2,28065,28065,65
2026-07-14,third,2,67566,67566,66
2026-07-14,third,2,10392,10392,92
2026-07-14,third,2,44980,44980,80
2026-07-14,third,3,20686,20686,86
2026-07-14,third,3,54685,54685,85
2026-07-14,third,3,28108,28108,08
2026-07-14,third,3,93903,93903,03
2026-07-14,third,3,13136,13136,36
2026-07-14,third,3,19463,19463,63
2026-07-14,third,3,05900,05900,00
2026-07-14,third,4,30666,30666,66
2026-07-14,third,4,07842,07842,42
2026-07-14,third,4,98423,98423,23
2026-07-14,third,4,75131,75131,31
2026-07-14,third,4,06645,06645,45
2026-07-14,third,4,76869,76869,69
2026-07-14,third,4,03477,03477,77
2026-07-14,third,5,28817,28817,17
2026-07-14,third,5,95097,95097,97
2026-07-14,third,5,47764,47764,64
2026-07-14,third,5,65832,65832,32
2026-07-14,third,5,01113,01113,13
2026-07-14,third,5,45291,45291,91
2026-07-14,third,5,60863,60863,63
2026-07-14,third,6,53748,53748,48
2026-07-14,third,6,33930,33930,30
2026-07-14,third,6,71336,71336,36
2026-07-14,third,6,12023,12023,23
2026-07-14,third,6,60061,60061,61
2026-07-14,third,6,19660,19660,60
2026-07-14,third,6,52341,52341,41
2026-07-15,fifth,1,1086,1086,86
2026-07-15,fifth,1,8019,8019,19
2026-07-15,fifth,1,9892,9892,92
2026-07-15,fifth,1,8033,8033,33
2026-07-15,fifth,1,9198,9198,98
2026-07-15,fifth,1,0554,0554,54
2026-07-15,fifth,1,9219,9219,19
2026-07-15,fifth,2,5795,5795,95
2026-07-15,fifth,2,0382,0382,82
2026-07-15,fifth,2,1455,1455,55
2026-07-15,fifth,2,5319,5319,19
2026-07-15,fifth,2,1500,1500,00
2026-07-15,fifth,2,9113,9113,13
2026-07-15,fifth,2,0622,0622,22
2026-07-15,fifth,3,8557,8557,57
2026-07-15,fifth,3,0090,0090,90
2026-07-15,fifth,3,2364,2364,64
2026-07-15,fifth,3,5240,5240,40
2026-07-15,fifth,3,3618,3618,18
2026-07-15,fifth,3,8482,8482,82
2026-07-15,fifth,3,9568,9568,68
2026-07-15,fifth,4,5100,5100,00
2026-07-15,fifth,4,4549,4549,49
2026-07-15,fifth,4,0413,0413,13
2026-07-15,fifth,4,2471,2471,71
2026-07-15,fifth,4,8389,8389,89
2026-07-15,fifth,4,1034,1034,34
2026-07-15,fifth,4,4458,4458,58
2026-07-15,fifth,5,1170,1170,70
2026-07-15,fifth,5,0989,0989,89
2026-07-15,fifth,5,0001,0001,01
2026-07-15,fifth,5,9817,9817,17
2026-07-15,fifth,5,9640,9640,40
2026-07-15,fifth,5,9727,9727,27
2026-07-15,fifth,5,0073,0073,73
2026-07-15,fifth,6,3508,3508,08
2026-07-15,fifth,6,7879,7879,79
2026-07-15,fifth,6,5503,5503,03
2026-07-15,fifth,6,2637,2637,37
2026-07-15,fifth,6,0250,0250,50
2026-07-15,fifth,6,1194,1194,94
2026-07-15,fifth,6,2340,2340,40
2026-07-15,first,1,13772,13772,72
2026-07-15,first,1,71464,71464,64
2026-07-15,first,1,93956,93956,56
2026-07-15,first,1,71906,71906,06
2026-07-15,first,1,36061,36061,61
2026-07-15,first,1,61760,61760,60
2026-07-15,first,1,65749,65749,49
2026-07-15,fourth,1,9038,9038,38
2026-07-15,fourth,1,8788,8788,88
2026-07-15,fourth,1,6331,6331,31
2026-07-15,fourth,1,6962,6962,62
2026-07-15,fourth,1,3626,3626,26
2026-07-15,fourth,1,0250,0250,50
2026-07-15,fourth,1,3400,3400,00
2026-07-15,fourth,2,0844,0844,44
2026-07-15,fourth,2,7917,7917,17
2026-07-15,fourth,2,4632,4632,32
2026-07-15,fourth,2,4911,4911,11
2026-07-15,fourth,2,1683,1683,83
2026-07-15,fourth,2,4119,4119,19
2026-07-15,fourth,2,1510,1510,10
2026-07-15,fourth,3,1883,1883,83
2026-07-15,fourth,3,8057,8057,57
2026-07-15,fourth,3,6150,6150,50
2026-07-15,fourth,3,0940,0940,40
2026-07-15,fourth,3,2414,2414,14
2026-07-15,fourth,3,6753,6753,53
2026-07-15,fourth,3,3495,3495,95
2026-07-15,fourth,4,8719,8719,19
2026-07-15,fourth,4,4410,4410,10
2026-07-15,fourth,4,0553,0553,53
2026-07-15,fourth,4,3365,3365,65
2026-07-15,fourth,4,9774,9774,74
2026-07-15,fourth,4,6183,6183,83
2026-07-15,fourth,4,2884,2884,84
2026-07-15,second,1,58001,58001,01
2026-07-15,second,1,04046,04046,46
2026-07-15,second,1,52860,52860,60
2026-07-15,second,1,97120,97120,20
2026-07-15,second,1,77252,77252,52
2026-07-15,second,1,97537,97537,37
2026-07-15,second,1,93061,93061,61
2026-07-15,second,2,99011,99011,11
2026-07-15,second,2,79833,79833,33
2026-07-15,second,2,61224,61224,24
2026-07-15,second,2,82058,82058,58
2026-07-15,second,2,60057,60057,57
2026-07-15,second,2,51581,51581,81
2026-07-15,second,2,88894,88894,94
2026-07-15,seventh,1,72,72,72
2026-07-15,seventh,1,68,68,68
2026-07-15,seventh,1,97,97,97
2026-07-15,seventh,1,59,59,59
2026-07-15,seventh,1,06,06,06
2026-07-15,seventh,1,96,96,96
2026-07-15,seventh,1,13,13,13
2026-07-15,seventh,2,53,53,53
2026-07-15,seventh,2,39,39,39
2026-07-15,seventh,2,76,76,76
2026-07-15,seventh,2,34,34,34
2026-07-15,seventh,2,26,26,26
2026-07-15,seventh,2,20,20,20
2026-07-15,seventh,2,05,05,05
2026-07-15,seventh,3,05,05,05
2026-07-15,seventh,3,05,05,05
2026-07-15,seventh,3,05,05,05
2026-07-15,seventh,3,05,05,05
2026-07-15,seventh,3,73,73,73
2026-07-15,seventh,3,31,31,31
2026-07-15,seventh,3,64,64,64
2026-07-15,seventh,4,92,92,92
2026-07-15,seventh,4,75,75,75
2026-07-15,seventh,4,75,75,75
2026-07-15,seventh,4,62,62,62
2026-07-15,seventh,4,72,72,72
2026-07-15,seventh,4,73,73,73
2026-07-15,seventh,4,46,46,46
2026-07-15,sixth,1,777,777,77
2026-07-15,sixth,1,674,674,74
2026-07-15,sixth,1,889,889,89
2026-07-15,sixth,1,056,056,56
2026-07-15,sixth,1,425,425,25
2026-07-15,sixth,1,016,016,16
2026-07-15,sixth,1,349,349,49
2026-07-15,sixth,2,080,080,80
2026-07-15,sixth,2,612,612,12
2026-07-15,sixth,2,268,268,68
2026-07-15,sixth,2,469,469,69
2026-07-15,sixth,2,731,731,31
2026-07-15,sixth,2,402,402,02
2026-07-15,sixth,2,724,724,24
2026-07-15,sixth,3,533,533,33
2026-07-15,sixth,3,599,599,99
2026-07-15,sixth,3,080,080,80
2026-07-15,sixth,3,634,634,34
2026-07-15,sixth,3,475,475,75
2026-07-15,sixth,3,443,443,43
2026-07-15,sixth,3,191,191,91
2026-07-15,special,1,36119,36119,19
2026-07-15,special,1,59147,59147,47
2026-07-15,special,1,74299,74299,99
2026-07-15,special,1,10494,10494,94
2026-07-15,special,1,09401,09401,01
2026-07-15,special,1,72767,72767,67
2026-07-15,special,1,69185,69185,85
2026-07-15,third,1,14606,14606,06
2026-07-15,third,1,94592,94592,92
2026-07-15,third,1,56764,56764,64
2026-07-15,third,1,50909,50909,09
2026-07-15,third,1,51690,51690,90
2026-07-15,third,1,42362,42362,62
2026-07-15,third,1,87413,87413,13
2026-07-15,third,2,58735,58735,35
2026-07-15,third,2,17075,17075,75
2026-07-15,third,2,65767,65767,67
2026-07-15,third,2,64050,64050,50
2026-07-15,third,2,28065,28065,65
2026-07-15,third,2,67566,67566,66
2026-07-15,third,2,10392,10392,92
2026-07-15,third,3,99385,99385,85
2026-07-15,third,3,20686,20686,86
2026-07-15,third,3,54685,54685,85
2026-07-15,third,3,28108,28108,08
2026-07-15,third,3,93903,93903,03
2026-07-15,third,3,13136,13136,36
2026-07-15,third,3,19463,19463,63
2026-07-15,third,4,72547,72547,47
2026-07-15,third,4,30666,30666,66
2026-07-15,third,4,07842,07842,42
2026-07-15,third,4,98423,98423,23
2026-07-15,third,4,75131,75131,31
2026-07-15,third,4,06645,06645,45
2026-07-15,third,4,76869,76869,69
2026-07-15,third,5,80718,80718,18
2026-07-15,third,5,28817,28817,17
2026-07-15,third,5,95097,95097,97
2026-07-15,third,5,47764,47764,64
2026-07-15,third,5,65832,65832,32
2026-07-15,third,5,01113,01113,13
2026-07-15,third,5,45291,45291,91
2026-07-15,third,6,21292,21292,92
2026-07-15,third,6,53748,53748,48
2026-07-15,third,6,33930,33930,30
2026-07-15,third,6,71336,71336,36
2026-07-15,third,6,12023,12023,23
2026-07-15,third,6,60061,60061,61
2026-07-15,third,6,19660,19660,60
2026-07-16,fifth,1,0452,0452,52
2026-07-16,fifth,1,1086,1086,86
2026-07-16,fifth,1,8019,8019,19
2026-07-16,fifth,1,9892,9892,92
2026-07-16,fifth,1,8033,8033,33
2026-07-16,fifth,1,9198,9198,98
2026-07-16,fifth,1,0554,0554,54
2026-07-16,fifth,2,6287,6287,87
2026-07-16,fifth,2,5795,5795,95
2026-07-16,fifth,2,0382,0382,82
2026-07-16,fifth,2,1455,1455,55
2026-07-16,fifth,2,5319,5319,19
2026-07-16,fifth,2,1500,1500,00
2026-07-16,fifth,2,9113,9113,13
2026-07-16,fifth,3,6628,6628,28
2026-07-16,fifth,3,8557,8557,57
2026-07-16,fifth,3,0090,0090,90
2026-07-16,fifth,3,2364,2364,64
2026-07-16,fifth,3,5240,5240,40
2026-07-16,fifth,3,3618,3618,18
2026-07-16,fifth,3,8482,8482,82
2026-07-16,fifth,4,4037,4037,37
2026-07-16,fifth,4,5100,5100,00
2026-07-16,fifth,4,4549,4549,49
2026-07-16,fifth,4,0413,0413,13
2026-07-16,fifth,4,2471,2471,71
2026-07-16,fifth,4,8389,8389,89
2026-07-16,fifth,4,1034,1034,34
2026-07-16,fifth,5,3904,3904,04
2026-07-16,fifth,5,1170,1170,70
2026-07-16,fifth,5,0989,0989,89
2026-07-16,fifth,5,0001,0001,01
2026-07-16,fifth,5,9817,9817,17
2026-07-16,fifth,5,9640,9640,40
2026-07-16,fifth,5,9727,9727,27
2026-07-16,fifth,6,7946,7946,46
2026-07-16,fifth,6,3508,3508,08
2026-07-16,fifth,6,7879,7879,79
2026-07-16,fifth,6,5503,5503,03
2026-07-16,fifth,6,2637,2637,37
2026-07-16,fifth,6,0250,0250,50
2026-07-16,fifth,6,1194,1194,94
2026-07-16,first,1,16246,16246,46
2026-07-16,first,1,13772,13772,72
2026-07-16,first,1,71464,71464,64
2026-07-16,first,1,93956,93956,56
2026-07-16,first,1,71906,71906,06
2026-07-16,first,1,36061,36061,61
2026-07-16,first,1,61760,61760,60
2026-07-16,fourth,1,2733,2733,33
2026-07-16,fourth,1,9038,9038,38
2026-07-16,fourth,1,8788,8788,88
2026-07-16,fourth,1,6331,6331,31
2026-07-16,fourth,1,6962,6962,62
2026-07-16,fourth,1,3626,3626,26
2026-07-16,fourth,1,0250,0250,50
2026-07-16,fourth,2,2653,2653,53
2026-07-16,fourth,2,0844,0844,44
2026-07-16,fourth,2,7917,7917,17
2026-07-16,fourth,2,4632,4632,32
2026-07-16,fourth,2,4911,4911,11
2026-07-16,fourth,2,1683,1683,83
2026-07-16,fourth,2,4119,4119,19
2026-07-16,fourth,3,2083,2083,83
2026-07-16,fourth,3,1883,1883,83
2026-07-16,fourth,3,8057,8057,57
2026-07-16,fourth,3,6150,6150,50
2026-07-16,fourth,3,0940,0940,40
2026-07-16,fourth,3,2414,2414,14
2026-07-16,fourth,3,6753,6753,53
2026-07-16,fourth,4,1856,1856,56
2026-07-16,fourth,4,8719,8719,19
2026-07-16,fourth,4,4410,4410,10
2026-07-16,fourth,4,0553,0553,53
2026-07-16,fourth,4,3365,3365,65
2026-07-16,fourth,4,9774,9774,74
2026-07-16,fourth,4,6183,6183,83
2026-07-16,second,1,56517,56517,17
2026-07-16,second,1,58001,58001,01
2026-07-16,second,1,04046,04046,46
2026-07-16,second,1,52860,52860,60
2026-07-16,second,1,97120,97120,20
2026-07-16,second,1,77252,77252,52
2026-07-16,second,1,97537,97537,37
2026-07-16,second,2,64137,64137,37
2026-07-16,second,2,99011,99011,11
2026-07-16,second,2,79833,79833,33
2026-07-16,second,2,61224,61224,24
2026-07-16,second,2,82058,82058,58
2026-07-16,second,2,60057,60057,57
2026-07-16,second,2,51581,51581,81
2026-07-16,seventh,1,66,66,66
2026-07-16,seventh,1,72,72,72
2026-07-16,seventh,1,68,68,68
2026-07-16,seventh,1,97,97,97
2026-07-16,seventh,1,59,59,59
2026-07-16,seventh,1,06,06,06
2026-07-16,seventh,1,96,96,96
2026-07-16,seventh,2,80,80,80
2026-07-16,seventh,2,53,53,53
2026-07-16,seventh,2,39,39,39
2026-07-16,seventh,2,76,76,76
2026-07-16,seventh,2,34,34,34
2026-07-16,seventh,2,26,26,26
2026-07-16,seventh,2,20,20,20
2026-07-16,seventh,3,49,49,49
2026-07-16,seventh,3,05,05,05
2026-07-16,seventh,3,05,05,05
2026-07-16,seventh,3,05,05,05
2026-07-16,seventh,3,05,05,05
2026-07-16,seventh,3,73,73,73
2026-07-16,seventh,3,31,31,31
2026-07-16,seventh,4,61,61,61
2026-07-16,seventh,4,92,92,92
2026-07-16,seventh,4,75,75,75
2026-07-16,seventh,4,75,75,75
2026-07-16,seventh,4,62,62,62
2026-07-16,seventh,4,72,72,72
2026-07-16,seventh,4,73,73,73
2026-07-16,sixth,1,329,329,29
2026-07-16,sixth,1,777,777,77
2026-07-16,sixth,1,674,674,74
2026-07-16,sixth,1,889,889,89
2026-07-16,sixth,1,056,056,56
2026-07-16,sixth,1,425,425,25
2026-07-16,sixth,1,016,016,16
2026-07-16,sixth,2,663,663,63
2026-07-16,sixth,2,080,080,80
2026-07-16,sixth,2,612,612,12
2026-07-16,sixth,2,268,268,68
2026-07-16,sixth,2,469,469,69
2026-07-16,sixth,2,731,731,31
2026-07-16,sixth,2,402,402,02
2026-07-16,sixth,3,879,879,79
2026-07-16,sixth,3,533,533,33
2026-07-16,sixth,3,599,599,99
2026-07-16,sixth,3,080,080,80
2026-07-16,sixth,3,634,634,34
2026-07-16,sixth,3,475,475,75
2026-07-16,sixth,3,443,443,43
2026-07-16,special,1,96763,96763,63
2026-07-16,special,1,36119,36119,19
2026-07-16,special,1,59147,59147,47
2026-07-16,special,1,74299,74299,99
2026-07-16,special,1,10494,10494,94
2026-07-16,special,1,09401,09401,01
2026-07-16,special,1,72767,72767,67
2026-07-16,third,1,43177,43177,77
2026-07-16,third,1,14606,14606,06
2026-07-16,third,1,94592,94592,92
2026-07-16,third,1,56764,56764,64
2026-07-16,third,1,50909,50909,09
2026-07-16,third,1,51690,51690,90
2026-07-16,third,1,42362,42362,62
2026-07-16,third,2,31665,31665,65
2026-07-16,third,2,58735,58735,35
2026-07-16,third,2,17075,17075,75
2026-07-16,third,2,65767,65767,67
2026-07-16,third,2,64050,64050,50
2026-07-16,third,2,28065,28065,65
2026-07-16,third,2,67566,67566,66
2026-07-16,third,3,74360,74360,60
2026-07-16,third,3,99385,99385,85
2026-07-16,third,3,20686,20686,86
2026-07-16,third,3,54685,54685,85
2026-07-16,third,3,28108,28108,08
2026-07-16,third,3,93903,93903,03
2026-07-16,third,3,13136,13136,36
2026-07-16,third,4,98165,98165,65
2026-07-16,third,4,72547,72547,47
2026-07-16,third,4,30666,30666,66
2026-07-16,third,4,07842,07842,42
2026-07-16,third,4,98423,98423,23
2026-07-16,third,4,75131,75131,31
2026-07-16,third,4,06645,06645,45
2026-07-16,third,5,59063,59063,63
2026-07-16,third,5,80718,80718,18
2026-07-16,third,5,28817,28817,17
2026-07-16,third,5,95097,95097,97
2026-07-16,third,5,47764,47764,64
2026-07-16,third,5,65832,65832,32
2026-07-16,third,5,01113,01113,13
2026-07-16,third,6,00916,00916,16
2026-07-16,third,6,21292,21292,92
2026-07-16,third,6,53748,53748,48
2026-07-16,third,6,33930,33930,30
2026-07-16,third,6,71336,71336,36
2026-07-16,third,6,12023,12023,23
2026-07-16,third,6,60061,60061,61
